espn_code,competition_name,country,confederation,tier,level_rank,fd_code,highlightly_league_id,is_argentina_domestic,tm_code,in_watch
eng.1,Premier League,England,UEFA,1,1,PL,33973,false,GB1,true
esp.1,La Liga,Spain,UEFA,1,1,PD,119924,false,ES1,true
ita.1,Serie A,Italy,UEFA,1,1,SA,115669,false,IT1,true
ger.1,Bundesliga,Germany,UEFA,1,1,BL1,67162,false,L1,true
fra.1,Ligue 1,France,UEFA,1,2,FL1,52695,false,FR1,true
bra.1,Brasileirão Série A,Brazil,CONMEBOL,1,2,BSA,61205,false,BRA1,true
arg.1,Liga Profesional,Argentina,CONMEBOL,1,3,,109712,true,ARG1,false
por.1,Primeira Liga,Portugal,UEFA,1,2,PPL,,false,PO1,true
ned.1,Eredivisie,Netherlands,UEFA,1,2,DED,,false,NL1,true
bel.1,Pro League,Belgium,UEFA,1,3,,,false,BE1,true
tur.1,Süper Lig,Turkey,UEFA,1,3,,,false,TR1,true
usa.1,MLS,United States,CONCACAF,1,3,,,false,MLS1,false
mex.1,Liga MX,Mexico,CONCACAF,1,3,,,false,MEX1,false
ksa.1,Saudi Pro League,Saudi Arabia,AFC,1,3,,,false,SA1,false
